Modell,λ,Train MSE,Test MSE,Test RMSE,RMSE/RW,Test R²,Nicht-Null-Koeff.
Random Walk,-,-,0.9851,0.9925,1.0,0.9059,-
Lag-Modell (ADL),-,-,1.0231,1.0115,1.0191,0.9023,5
OLS,-,0.0138,25.2626,5.0262,5.0639,-1.4133,165
Ridge,403.702,0.1598,8.658,2.9425,2.9646,0.1729,165
LASSO,0.03430,0.1171,2.6111,1.6159,1.628,0.7506,27
Elastic Net,0.03765,0.119,2.6514,1.6283,1.6405,0.7467,26
LASSO+HVPI,0.06579,-,2.0808,1.4425,1.4533,0.8012,9
